선수ID,선수이름,포지션,보유신규특성,국가,주발,약발,클럽1,클럽2,클럽3,클럽4,클럽5
866239085,엘링 홀란,ST,크로스 포쳐,노르웨이,왼발,4,맨체스터 시티,보루시아 도르트문트,레드불 잘츠부르크,,
866277643,라민 야말,RW,트릭스터,스페인,왼발,3,FC 바르셀로나,,,,
866231443,우스만 뎀벨레,ST,트릭스터,프랑스,양발,5,파리 생제르맹,FC 바르셀로나,보루시아 도르트문트,스타드 렌,
866239053,페데리코 발베르데,RM,레이저 슈터,우루과이,양발,5,레알 마드리드,,,,
866226268,F. 디마르코,LWB,없음,이탈리아,왼발,4,롬바르디아 FC,엘라스 베로나,파르마,,
866251854,페드리,CM,트릭스터,스페인,양발,5,FC 바르셀로나,,,,
866277846,니콜라스 파스,CAM,트릭스터,아르헨티나,왼발,3,레알 마드리드,,,,
866203376,버질 반다이크,CB,프레데터,네덜란드,오른발,3,리버풀,사우샘프턴,셀틱,,
866212622,요주아 키미히,CDM,커맨더,독일,양발,5,바이에른 뮌헨,VfB 슈투트가르트,RB 라이프치히,,
866020801,크리스티아누 호날두,ST,아크로바틱 피니셔,포르투갈,양발,5,맨체스터 유나이티드,유벤투스,레알 마드리드,스포르팅 CP,
866223710,베다트 무리치,ST,크로스 포쳐,코소보,왼발,4,RCD 마요르카,라티움,,,
866212198,브루누 페르난데스,CAM,커맨더,포르투갈,양발,5,맨체스터 유나이티드,스포르팅 CP,삼프도리아,우디네세,
866234378,데클런 라이스,CM,2개의 심장,잉글랜드,오른발,4,아스널,웨스트 햄 유나이티드,,,
866255253,비티냐,CM,커맨더,포르투갈,오른발,3,파리 생제르맹,FC 포르투,울버햄프턴 원더러스,,
866202126,해리 케인,ST,크로스 포쳐,잉글랜드,양발,5,바이에른 뮌헨,토트넘 홋스퍼,레스터 시티,,
866070966,하코보 라몬,CB,와일드 태클러,스페인,오른발,3,레알 마드리드,,,,
866158023,리오넬 메시,CF,트릭스터,아르헨티나,왼발,4,파리 생제르맹,FC 바르셀로나,,,
866232580,가브리엘 마갈량이스,CB,블로커,브라질,왼발,2,아스널,LOSC 릴,디나모 자그레브,,
866275771,이고르 치아구,ST,크로스 포쳐,브라질,양발,5,,,,,
866236772,D. 소보슬러이,CAM,2개의 심장,헝가리,오른발,4,리버풀,RB 라이프치히,레드불 잘츠부르크,,
866243715,윌리암 살리바,CB,와일드 태클러,프랑스,오른발,3,아스널,올랭피크 마르세유,OGC 니스,AS 생테티엔,
866231478,라우타로,ST,아크로바틱 피니셔,아르헨티나,양발,5,롬바르디아 FC,,,,
866236703,다비트 라움,LB,없음,독일,왼발,3,RB 라이프치히,TSG 호펜하임,,,
866241236,앤트완 세메뇨,RW,없음,가나,양발,5,맨체스터 시티,,,,
866177003,루카 모드리치,CM,커맨더,크로아티아,양발,5,밀라노 FC,레알 마드리드,토트넘 홋스퍼,디나모 자그레브,
866226161,마르코스 요렌테,RB,2개의 심장,스페인,양발,5,레알 마드리드,데포르티보 알라베스,,,
866247827,마이클 올리세,RW,트릭스터,프랑스,왼발,4,바이에른 뮌헨,크리스털 팰리스,,,
866241084,루이스 디아스,LW,트릭스터,콜롬비아,오른발,4,바이에른 뮌헨,리버풀,FC 포르투,,
866220901,다비드 라야,GK,GK 데드아이,스페인,오른발,3,아스널,블랙번 로버스,,,
866231747,킬리안 음바페,ST,라인 브레이커,프랑스,오른발,4,레알 마드리드,파리 생제르맹,AS 모나코,,
866241637,A. 추아메니,CDM,와일드 태클러,프랑스,오른발,3,레알 마드리드,AS 모나코,,,
866200145,카제미루,CDM,파이터,브라질,오른발,4,맨체스터 유나이티드,레알 마드리드,FC 포르투,,
866277954,K. 일디즈,LW,트릭스터,튀르키예,양발,5,유벤투스,,,,
866252145,누누 멘데스,LB,체이서,포르투갈,왼발,4,파리 생제르맹,스포르팅 CP,,,
866247851,브루누 기마랑이스,CM,커맨더,브라질,오른발,3,뉴캐슬 유나이티드,올랭피크 리옹,,,
866206113,세르주 그나브리,CF,라인 브레이커,독일,양발,5,바이에른 뮌헨,TSG 호펜하임,베르더 브레멘,아스널,웨스트 브로미치 앨비언
866238074,리스 제임스,RB,체이서,잉글랜드,오른발,4,첼시,,,,
866210035,그리말도,LM,없음,스페인,왼발,2,바이엘 04 레버쿠젠,SL 벤피카,FC 바르셀로나,,
866244176,데니즈 운다브,ST,아크로바틱 피니셔,독일,양발,5,VfB 슈투트가르트,브라이턴 호브 앨비언,,,
866222077,마누엘 로카텔리,CDM,커맨더,이탈리아,오른발,4,유벤투스,사수올로,밀라노 FC,,
866192119,티보 쿠르투아,GK,GK 빠른 반응,벨기에,왼발,3,레알 마드리드,첼시,KRC 겡크,,
866252042,주앙 페드루,ST,크로스 포쳐,브라질,양발,5,첼시,브라이턴 호브 앨비언,왓퍼드,,
866237238,스콧 맥토미니,CM,크로스 포쳐,스코틀랜드,오른발,3,SSC 나폴리,맨체스터 유나이티드,,,
866245037,에릭 가르시아,CB,와일드 태클러,스페인,오른발,3,FC 바르셀로나,맨체스터 시티,,,
866230142,오야르사발,CF,아크로바틱 피니셔,스페인,왼발,3,레알 소시에다드,,,,
866251805,위리엔 팀버,RB,와일드 태클러,네덜란드,오른발,3,아스널,아약스,,,
866210008,아드리앙 라비오,CM,없음,프랑스,왼발,3,밀라노 FC,올랭피크 마르세유,유벤투스,파리 생제르맹,
866253109,조이 베이르만,CM,커맨더,네덜란드,오른발,4,,,,,
866204970,플로리앙 토뱅,RW,트릭스터,프랑스,왼발,3,RC 랑스,우디네세,올랭피크 마르세유,뉴캐슬 유나이티드,LOSC 릴
866235073,그레고르 코벨,GK,GK 데드아이,스위스,오른발,3,보루시아 도르트문트,VfB 슈투트가르트,TSG 호펜하임,FC 아우크스부르크,
866251570,라얀 셰르키,RW,트릭스터,프랑스,양발,5,맨체스터 시티,올랭피크 리옹,,,
866229558,다요 우파메카노,CB,체이서,프랑스,오른발,3,바이에른 뮌헨,RB 라이프치히,레드불 잘츠부르크,,
866241509,마우루 주니오르,LB,와일드 태클러,브라질,왼발,3,,,,,
866245158,L. 수아레스,ST,아크로바틱 피니셔,콜롬비아,양발,5,스포르팅 CP,올랭피크 마르세유,그라나다 CF,왓퍼드,레알 바야돌리드
866235454,말랑 사르,CB,와일드 태클러,프랑스,왼발,3,RC 랑스,첼시,AS 모나코,FC 포르투,OGC 니스
