시간,경기결과,내유효슛,내골수,상대GK_ID
2026-04-15 03:35,무,0,0,828167948
2026-04-15 03:20,무,0,0,844251752
2026-04-15 00:47,무,0,0,251051539
2026-04-15 00:28,무,0,0,828230621
2026-04-15 00:10,무,0,0,233163587
2026-04-14 23:53,무,0,0,834220901
2026-04-14 23:39,무,0,0,834230621
2026-04-14 23:26,무,0,0,251192119
2026-04-14 22:44,무,0,0,없음
2026-04-14 22:31,무,0,0,283192448
2026-04-14 22:12,무,0,0,300212831
2026-04-14 21:59,무,0,0,206193105
2026-04-14 21:38,무,0,0,844259532
2026-04-14 21:21,무,0,0,214001179
2026-04-14 21:06,무,0,0,804262621
2026-04-14 20:49,무,0,0,515215698
2026-04-14 20:38,무,0,0,265192119
2026-04-14 16:02,무,0,0,206177683
2026-04-14 15:50,무,0,0,234162835
2026-04-14 15:38,무,0,0,246199987
2026-04-14 15:26,무,0,0,237192119
2026-04-14 15:13,무,0,0,517235840
2026-04-14 03:21,무,0,0,234051539
2026-04-14 03:09,무,0,0,852048940
2026-04-14 02:57,무,0,0,834220901
2026-04-14 02:44,무,0,0,300211515
2026-04-14 02:32,무,0,0,291262621
2026-04-14 02:20,무,0,0,268051539
2026-04-13 03:41,무,0,0,300260978
2026-04-13 03:23,무,0,0,300243675
