PlayerNameID,급여,OVR,키
210232229,5,70,190
215212432,12,84,189
216163489,13,89,189
217214979,7,76,191
219243952,14,90,192
221001179,12,84,192
231170084,15,92,198
242185122,13,89,191
242223885,12,83,193
242243311,5,68,191
256020170,18,100,184
300230727,5,67,181
300269694,5,64,198
300276570,5,71,199
300276900,5,57,198
320139062,5,67,186
322165735,5,59,193
503210385,8,78,191
503227127,9,79,191
506200389,15,93,188
508230869,13,87,190
511199641,13,89,190
512191924,6,73,197
512212432,12,86,189
515238186,14,92,199
202136594,16,89,184
206178750,12,83,189
234189296,11,83,194
242157804,5,71,190
242190243,11,83,194
295251157,6,75,184
323236583,5,68,196
324209960,5,66,186
503230869,10,81,190
503234642,10,81,197
506193041,14,90,185
506215316,12,85,189
508199987,13,87,185
508230621,16,92,196
511189690,13,88,190
514228130,11,86,192
206209981,6,75,192
207000805,15,89,190
210240311,5,67,183
217206003,7,76,190
221199482,13,95,184
221225116,13,89,190
225191684,12,85,191
225210941,13,86,186
260162328,17,98,188
260162835,18,100,193
297174543,12,84,184
298212432,7,76,189
300191655,5,66,187
300199641,6,74,188
300220820,5,65,197
300221757,5,55,195
300240751,5,65,186
300240834,5,64,195
300252613,5,46,189
300279880,5,61,193
324163489,5,64,189
504238570,6,74,194
504245074,5,67,189
507251157,5,71,184
511220820,11,80,197
511227127,14,90,192
514210941,13,89,186
514232065,12,88,189
515205186,15,93,196
515223550,13,92,190
516221912,13,87,185
516251157,12,86,184
201000001,15,86,191
201135451,12,81,191
201174543,8,75,184
225222703,8,78,192
230226753,17,97,190
259192119,20,104,199
267162835,20,105,193
273209981,14,90,192
295201936,11,81,193
300205703,5,58,188
300221759,5,63,189
300223690,5,70,190
300234833,5,66,190
300241671,5,71,187
300252659,5,62,186
300264170,5,57,197
300266323,5,61,190
300272503,5,55,193
323199575,5,68,180
324073443,5,52,202
324178005,5,68,190
502191655,5,73,187
504187171,6,75,190
508198009,13,86,188
511200726,12,87,186
513192984,16,95,197
514252658,10,81,190
514252662,11,82,188
516210941,14,91,186
221178086,11,84,190
225234328,7,78,188
238242879,12,87,187
272019580,19,104,182
300077885,5,45,188
300188836,5,66,188
300192984,7,74,197
300211990,5,70,188
300212197,5,69,188
300223898,5,64,193
300255368,5,65,188
318191827,5,58,184
322203004,5,64,195
323199321,5,56,206
501186148,8,78,188
502238570,5,69,194
504212432,11,84,189
504251157,5,67,184
506223898,10,81,190
506233306,12,84,190
508210385,13,88,191
510245074,5,70,189
511163587,14,92,189
511201095,13,86,188
511206003,11,82,189
511215316,14,90,189
512210941,10,83,186
512228130,10,82,192
215215698,15,92,191
221176550,11,84,183
300203004,5,61,195
300212839,5,56,188
300232065,5,62,189
300242288,5,65,195
300253428,5,65,190
300267433,5,51,196
300273690,5,56,199
323191924,5,49,197
504191684,6,73,191
506164835,12,84,190
507212915,6,74,189
507228130,7,77,192
508168435,13,86,192
508215223,13,87,191
510136686,10,80,183
202139500,13,83,184
206200316,11,83,192
217223550,5,71,189
225187171,13,86,190
295243242,5,66,189
300163264,5,61,188
300201269,5,72,188
300204966,5,63,182
300237987,5,52,183
300252658,5,56,190
300274411,5,51,197
300277908,5,56,189
502211515,8,78,194
504210941,7,74,186
504221700,8,78,192
507203004,9,81,195
507204725,7,75,190
511205659,13,87,184
101020170,20,106,184
221189117,14,91,187
225204725,12,84,190
234170084,13,89,198
300203775,5,65,189
321241790,5,64,196
323254979,5,50,187
323260608,5,53,192
507221700,7,77,190
507222600,7,74,188
511243585,11,77,189
512234301,8,76,193
815226300,18,101,191
201178005,10,78,190
221205186,13,88,196
273204935,16,95,185
300072179,5,56,197
300077192,5,45,184
300233286,5,63,187
320107298,5,66,196
502215698,11,82,191
510203237,7,77,194
510228130,9,80,192
510232065,10,83,189
252222511,14,90,188
262233934,17,98,191
295251164,5,68,185
300189342,5,63,194
300204725,5,55,190
300222229,5,58,185
300222572,5,66,186
300228533,5,53,192
300235266,5,63,193
300237778,5,62,187
300266477,5,55,186
322238570,5,63,194
501173426,7,77,193
502200389,14,90,188
503201976,8,79,196
507233282,7,77,185
510222600,7,75,188
511190745,13,88,191
514221759,10,84,189
217176772,5,72,185
260234642,19,101,197
300237097,5,57,193
321190822,5,56,201
322213407,5,60,201
324179783,5,61,197
501200212,8,77,198
501203237,5,66,194
504191685,5,70,187
504203237,6,75,194
508185122,14,89,191
515246657,15,94,192
206206652,9,80,194
225136448,12,87,183
225232065,13,88,189
230211990,16,97,188
300191684,5,48,191
300219637,5,64,189
508176550,12,84,183
508229909,11,83,190
514221912,11,86,185
242201095,14,94,188
300071207,5,47,194
300222703,5,58,191
300228068,5,52,192
500167948,13,84,188
506190941,13,86,192
508215316,13,86,189
511164835,13,89,190
202156392,13,83,196
260200726,9,80,187
300215223,6,72,191
300221700,5,56,190
300251157,5,62,184
507191827,6,73,184
507203237,7,76,194
516228130,12,86,192
239221912,14,94,185
300273621,5,63,201
317107713,5,66,194
318184926,5,66,197
323232562,5,68,185
502185122,13,86,192
503206585,12,85,186
508174543,12,84,184
510222229,7,77,185
815200389,22,113,188
217241769,12,84,186
242199574,5,71,193
217223249,12,84,187
267231691,19,104,196
300194934,5,66,179
300206218,5,64,187
300228526,5,53,193
323203775,5,65,189
222210257,16,95,188
230190941,17,98,192
225136310,11,81,185
260211990,19,102,191
267167495,22,107,193
300075793,5,54,187
300083684,5,45,195
508190778,11,81,189
513193041,16,94,185
300193182,5,66,185
300212151,5,70,193
511163705,13,89,185
511204935,15,89,185
508204234,11,84,180
273212432,13,88,189
511189908,12,85,187
225233282,12,88,185
300252427,5,60,190
503225116,10,81,190
300238070,5,62,185
300243538,5,64,201
300247751,5,52,188
300255239,5,52,188
300259255,5,55,191
506210257,15,89,188
214142959,5,72,186
501186569,8,79,192
506211515,11,83,194
511223898,12,83,190
503192448,14,90,187
513193698,14,93,187
322200525,5,57,198
508220407,12,85,190
508234642,13,88,197
862212432,24,113,189
518252659,18,102,186
815192448,20,105,187
300211652,5,51,192
317116494,5,71,187
511204883,11,84,186
518234328,15,92,188
260258390,17,99,195
300173531,5,56,193
503146748,10,81,196
507245074,5,68,189
508199641,11,82,190
511224003,12,86,192
518221759,19,103,189
234238380,17,98,189
805232065,20,105,189
216247432,14,90,189
300077218,5,44,188
300221468,5,59,191
300233282,5,57,185
319193786,5,65,188
508231691,11,84,196
513174543,14,91,184
815251136,21,108,189
221118794,5,66,192
300234328,5,54,188
300252662,5,55,188
300260493,5,59,180
501212432,6,75,189
504191924,6,75,194
511167495,18,96,193
257212432,19,102,189
273241671,16,96,187
324273816,5,48,190
501190941,11,84,192
300213001,5,56,192
300266750,5,48,192
501221700,5,66,192
506190778,10,80,189
508219522,11,83,186
511192984,15,93,197
511212442,14,87,192
517235633,15,92,190
508228413,12,85,192
511210385,13,88,191
810222562,12,85,186
215188943,14,91,189
272204935,20,104,185
300240311,5,61,183
501228130,5,68,192
507136686,8,78,184
518232065,19,102,189
518233286,18,103,187
518238570,21,107,194
267233934,20,105,191
300221912,5,61,185
300235633,5,71,190
324191655,5,65,187
518234748,17,99,195
506212831,16,94,191
511202789,11,82,190
300261106,5,52,186
283190778,19,102,189
300244218,5,66,191
287224987,22,109,192
300254842,5,53,187
503224251,9,78,194
515224987,16,95,192
518210941,20,107,186
863212432,23,111,189
863242179,24,115,194
864019580,27,121,182
518252658,17,98,190
300076606,5,50,189
300199259,5,59,188
518212839,16,96,188
863204935,25,114,185
218193041,16,96,185
253178005,16,96,190
323136686,5,57,183
518212432,22,108,189
863234577,23,112,187
518199259,17,99,188
322163155,5,66,193
863235073,25,116,195
515199482,13,93,184
250192984,18,102,197
515193105,15,94,195
863209981,24,115,195
863255368,21,106,188
863255981,24,113,190
516221759,12,85,189
832230621,25,114,196
863185427,25,115,192
300232317,5,59,186
300235740,5,63,193
300247058,5,54,198
300264088,5,57,190
861005479,28,122,185
300206003,5,69,189
300274115,5,46,193
863228505,21,108,183
864191924,25,115,199
237020170,17,99,184
321200595,5,59,186
863193698,25,115,187
300222600,5,57,189
300243242,5,51,188
514204725,9,80,190
