일시,홈,어웨이,스코어,홈결과,득점명단
2026-05-01 15:43:40,UNIT,Voor,3:1,승,"UNIT_844228093(3골), Voor_851277954(1골)"
2026-05-01 15:32:30,UNIT,Voor,4:3,승,"UNIT_834226851(1골), UNIT_844228093(3골), Voor_851243580(2골), Voor_827006235(1골)"
2026-05-01 15:17:36,UNIT,Voor,2:2,무,"UNIT_848210406(1골), UNIT_844228093(1골), Voor_851243580(2골)"
2026-05-01 15:05:07,UNIT,Voor,0:3,패,"Voor_827006235(1골), Voor_851243580(1골), Voor_851277954(1골)"
2026-05-01 14:53:46,오스트리아,Voor,1:4,패,"오스트리아_825197445(1골), Voor_827006235(1골), Voor_851243580(2골), Voor_844243630(1골)"
2026-05-01 14:42:34,오스트리아,Voor,3:3,무,"오스트리아_826254117(1골), 오스트리아_291199439(1골), 오스트리아_821206113(1골), Voor_851277954(1골), Voor_848170890(1골), Voor_844243630(1골)"
2026-05-01 14:30:50,오스트리아,Voor,3:2,승,"오스트리아_826254117(2골), 오스트리아_821206113(1골), Voor_851243580(2골)"
2026-05-01 13:07:30,UNIT,검정소,4:4,무,"UNIT_848210406(1골), UNIT_845135455(1골), UNIT_844228093(2골), 검정소_852190048(1골), 검정소_855202126(3골)"
2026-05-01 12:55:46,UNIT,검정소,6:2,승,"UNIT_832208128(1골), UNIT_840192883(1골), UNIT_844228093(4골), 검정소_852190048(1골), 검정소_855202126(1골)"
2026-05-01 12:41:23,UNIT,검정소,3:4,패,"UNIT_844228093(2골), UNIT_840192883(1골), 검정소_852190048(1골), 검정소_855202126(2골), 검정소_858081644(1골)"
2026-05-01 11:44:30,검정소,chilishake,2:4,패,"검정소_855202126(2골), chilishake_861221162(2골), chilishake_835188428(1골), chilishake_829189505(1골)"
2026-05-01 11:32:59,검정소,chilishake,6:1,승,"검정소_855202126(6골), chilishake_829189505(1골)"
2026-05-01 01:33:17,아들러,조바리안,5:2,승,"아들러_289191208(5골), 조바리안_848232293(1골), 조바리안_844237238(1골)"
