일시,홈,어웨이,스코어,홈결과,득점명단
2026-06-03 09:46:05,Gucci박장군,강해린의무회전킥,6:4,승,"Gucci박장군_101031432(3골), Gucci박장군_101214100(3골), 강해린의무회전킥_848208722(3골), 강해린의무회전킥_827191189(1골)"
2026-06-03 09:34:00,Gucci박장군,강해린의무회전킥,2:4,패,"Gucci박장군_101031432(1골), Gucci박장군_101214100(1골), 강해린의무회전킥_852190048(2골), 강해린의무회전킥_852168473(1골), 강해린의무회전킥_848208722(1골)"
2026-06-03 09:15:47,Angel코레아,강해린의무회전킥,4:2,승,"Angel코레아_852230666(2골), Angel코레아_846188567(1골), Angel코레아_851186146(1골), 강해린의무회전킥_848208722(2골)"
2026-06-03 09:04:47,Angel코레아,강해린의무회전킥,3:4,패,"Angel코레아_852230666(1골), Angel코레아_846188567(1골), Angel코레아_851186146(1골), 강해린의무회전킥_852190048(4골)"
2026-06-03 08:47:15,ZD장인흥미니7,강해린의무회전킥,1:5,패,"ZD장인흥미니7_814020801(1골), 강해린의무회전킥_848156616(1골), 강해린의무회전킥_858081644(1골), 강해린의무회전킥_848208722(2골), 강해린의무회전킥_827191189(1골)"
2026-06-03 08:35:55,ZD장인흥미니7,강해린의무회전킥,5:7,패,"ZD장인흥미니7_814039943(2골), ZD장인흥미니7_836054050(1골), ZD장인흥미니7_814020801(2골), 강해린의무회전킥_848208722(2골), 강해린의무회전킥_858081644(3골), 강해린의무회전킥_852190048(1골), 강해린의무회전킥_834237086(1골)"
2026-06-03 08:10:00,UNIT,ZD장인지참치,2:4,패,"UNIT_861007763(1골), UNIT_856208128(1골), ZD장인지참치_836256630(1골), ZD장인지참치_840191208(3골)"
2026-06-03 07:58:49,UNIT,ZD장인지참치,4:3,승,"UNIT_861007763(1골), UNIT_845049369(3골), ZD장인지참치_836256630(1골), ZD장인지참치_840247263(1골), ZD장인지참치_840191208(1골)"
2026-06-03 07:25:23,kingdom21,강해린의무회전킥,1:3,패,"kingdom21_836200104(1골), 강해린의무회전킥_848208722(1골), 강해린의무회전킥_827191189(1골), 강해린의무회전킥_852190048(1골)"
2026-06-03 07:13:19,kingdom21,강해린의무회전킥,1:2,패,"kingdom21_848202126(1골), 강해린의무회전킥_858081644(1골), 강해린의무회전킥_848208722(1골)"
2026-06-03 06:59:32,kingdom21,강해린의무회전킥,1:4,패,"kingdom21_836200104(1골), 강해린의무회전킥_848156616(1골), 강해린의무회전킥_848208722(3골)"
2026-06-03 06:42:49,강해린의무회전킥,FT난테,4:2,승,"강해린의무회전킥_852190048(1골), 강해린의무회전킥_858081644(1골), 강해린의무회전킥_848208722(2골), FT난테_839200104(1골), FT난테_852168473(1골)"
2026-06-03 06:31:15,강해린의무회전킥,FT난테,2:1,승,"강해린의무회전킥_827191189(1골), 강해린의무회전킥_848208722(1골), FT난테_839200104(1골)"
2026-06-02 16:23:29,Gucci박장군,Special블루,1:2,패,"Gucci박장군_101031432(1골), Special블루_861247515(1골), Special블루_861005680(1골)"
2026-06-02 16:13:06,Gucci박장군,Special블루,2:3,패,"Gucci박장군_101214100(2골), Special블루_855247851(1골), Special블루_851241096(1골), Special블루_834256261(1골)"
2026-06-02 13:57:22,UNIT,검정소,1:2,패,"UNIT_856208128(1골), 검정소_855246863(1골), 검정소_855215441(1골)"
2026-06-02 13:47:13,Special블루,FT난테,5:2,승,"Special블루_861005680(2골), Special블루_851241096(3골), FT난테_851210697(1골), FT난테_852010264(1골)"
2026-06-02 13:46:43,UNIT,검정소,2:4,패,"UNIT_845049369(2골), 검정소_854231443(1골), 검정소_855215441(1골), 검정소_854239085(2골)"
2026-06-02 13:35:43,Special블루,FT난테,2:2,무,"Special블루_851241096(1골), Special블루_851257470(1골), FT난테_839200104(1골), FT난테_834208128(1골)"
2026-06-02 13:31:29,UNIT,검정소,3:4,패,"UNIT_856208128(1골), UNIT_845049369(1골), UNIT_827214101(1골), 검정소_855227796(2골), 검정소_854239085(2골)"
2026-06-02 13:25:06,Special블루,FT난테,1:0,승,Special블루_851223334(1골)
2026-06-02 13:19:30,UNIT,검정소,3:3,무,"UNIT_845049369(3골), 검정소_854239085(2골), 검정소_855215441(1골)"
2026-06-02 12:46:34,UNIT,유표,3:5,패,"UNIT_861007763(1골), UNIT_845049369(2골), 유표_828231747(2골), 유표_845001625(3골)"
2026-06-02 12:35:09,UNIT,유표,1:3,패,"UNIT_861007763(1골), 유표_829001620(1골), 유표_856247246(1골), 유표_846188567(1골)"
2026-06-02 11:19:13,ZD장인지참치,유표,3:5,패,"ZD장인지참치_836256630(2골), ZD장인지참치_840191208(1골), 유표_848208418(1골), 유표_844252802(1골), 유표_846188567(1골), 유표_828231747(1골), 유표_845001625(1골)"
2026-06-02 11:08:10,ZD장인지참치,유표,3:2,승,"ZD장인지참치_840191208(1골), ZD장인지참치_836200104(1골), ZD장인지참치_836256630(1골), 유표_845001625(2골)"
2026-06-02 10:49:16,0708ManUtd,유표,2:3,패,"0708ManUtd_827001397(1골), 0708ManUtd_851226161(1골), 유표_828231747(1골), 유표_845001625(2골)"
2026-06-01 15:40:29,Voor,유표,3:10,패,"Voor_852233700(1골), Voor_827006235(1골), Voor_851243580(1골), 유표_828231747(4골), 유표_829001620(1골), 유표_844252802(1골), 유표_845001625(3골), 유표_848208418(1골)"
2026-06-01 15:28:50,Voor,유표,4:4,무,"Voor_852233700(3골), Voor_850001419(1골), 유표_828231747(2골), 유표_846188567(1골), 유표_848208418(1골)"
2026-06-01 15:15:27,Voor,유표,None:0,패,
2026-06-01 14:56:56,검정소,Voor,2:3,패,"검정소_854239085(1골), 검정소_855215441(1골), Voor_848170890(1골), Voor_827006235(1골), Voor_852233700(1골)"
2026-06-01 14:45:30,검정소,Voor,3:3,무,"검정소_855246863(1골), 검정소_854231443(1골), 검정소_855215441(1골), Voor_851243580(2골), Voor_827006235(1골)"
2026-05-31 13:27:52,ZD장인흥미니7,FT난테,4:6,패,"ZD장인흥미니7_836054050(1골), ZD장인흥미니7_814020801(1골), ZD장인흥미니7_814039943(2골), FT난테_852028765(1골), FT난테_839200104(5골)"
