일시,홈,어웨이,스코어,홈결과,득점명단
2026-05-23 14:47:26,Angel코레아,UNIT,4:3,승,"Angel코레아_852230666(2골), Angel코레아_851186146(1골), Angel코레아_846188567(1골), UNIT_836227796(1골), UNIT_856208128(1골), UNIT_827192181(1골)"
2026-05-23 14:35:47,Angel코레아,UNIT,3:3,승,"Angel코레아_851248148(1골), Angel코레아_852230666(2골), UNIT_827192181(1골), UNIT_827214101(2골)"
2026-05-23 14:20:10,Angel코레아,UNIT,1:3,패,"Angel코레아_846188567(1골), UNIT_827192181(3골)"
2026-05-23 14:05:46,Angel코레아,UNIT,3:4,패,"Angel코레아_846188567(1골), Angel코레아_852230666(2골), UNIT_827192181(3골), UNIT_836227796(1골)"
2026-05-23 13:54:26,Angel코레아,UNIT,2:1,승,"Angel코레아_851186146(1골), Angel코레아_852230666(1골), UNIT_856208128(1골)"
2026-05-22 16:19:51,UNIT,은안,3:6,패,"UNIT_827192181(1골), UNIT_827214101(2골), 은안_846192985(2골), 은안_836239085(4골)"
2026-05-22 16:08:18,UNIT,은안,5:2,승,"UNIT_827214101(1골), UNIT_827192181(2골), UNIT_836227796(1골), UNIT_852001088(1골), 은안_848204485(1골), 은안_846192985(1골)"
2026-05-22 15:57:01,UNIT,은안,1:2,패,"UNIT_827192181(1골), 은안_836239085(2골)"
2026-05-22 15:38:16,은안,오스트리아,2:3,패,"은안_846192985(2골), 오스트리아_826254117(2골), 오스트리아_291199439(1골)"
2026-05-22 12:18:31,UNIT,ZD장인지참치,3:3,무,"UNIT_861007763(1골), UNIT_856208128(1골), UNIT_827192181(1골), ZD장인지참치_836256630(1골), ZD장인지참치_851240740(1골), ZD장인지참치_840199503(1골)"
2026-05-22 12:07:39,UNIT,ZD장인지참치,3:3,무,"UNIT_836227796(1골), UNIT_827214101(1골), UNIT_852234574(1골), ZD장인지참치_836256630(2골), ZD장인지참치_840247263(1골)"
2026-05-22 11:49:49,kingdom21,ZD장인지참치,2:4,패,"kingdom21_836200104(1골), kingdom21_848202126(1골), ZD장인지참치_836256630(1골), ZD장인지참치_840191208(3골)"
2026-05-21 15:19:41,Voor,Special블루,0:1,패,Special블루_851234824(1골)
2026-05-21 15:08:36,Voor,Special블루,4:1,승,"Voor_844243630(2골), Voor_851243580(1골), Voor_852238744(1골), Special블루_852254022(1골)"
2026-05-21 14:57:43,Voor,Special블루,3:5,패,"Voor_844243630(3골), Special블루_856242964(1골), Special블루_852254022(1골), Special블루_851234824(3골)"
2026-05-21 13:15:03,아들러,Special블루,3:2,승,"아들러_821000570(1골), 아들러_825232432(2골), Special블루_852247703(2골)"
2026-05-21 13:00:21,아들러,Special블루,3:2,승,"아들러_289191208(3골), Special블루_852247703(1골), Special블루_851241096(1골)"
2026-05-20 14:06:14,검정소,Gucci박장군,5:3,승,"검정소_852190048(2골), 검정소_855202126(1골), 검정소_858081644(2골), Gucci박장군_829189505(1골), Gucci박장군_101031432(1골), Gucci박장군_827183277(1골)"
2026-05-20 13:50:37,검정소,Gucci박장군,6:3,승,"검정소_855202126(3골), 검정소_855241084(1골), 검정소_852190048(2골), Gucci박장군_101214100(1골), Gucci박장군_101031432(2골)"
2026-05-20 12:08:59,kingdom21,검정소,1:2,패,"kingdom21_836200104(1골), 검정소_852190048(1골), 검정소_855202126(1골)"
2026-05-19 12:26:33,은안,오스트리아,3:4,패,"은안_848204485(1골), 은안_846192985(1골), 은안_836239085(1골), 오스트리아_291199439(2골), 오스트리아_826254117(1골), 오스트리아_821206113(1골)"
2026-05-19 12:15:21,은안,오스트리아,0:2,패,"오스트리아_826254117(1골), 오스트리아_826228336(1골)"
2026-05-19 07:42:46,오스트리아,ZD장인흥미니7,1:1,무,"오스트리아_826212096(1골), ZD장인흥미니7_814020801(1골)"
2026-05-19 07:31:43,오스트리아,ZD장인흥미니7,6:1,승,"오스트리아_291199439(1골), 오스트리아_826212096(4골), 오스트리아_836197445(1골), ZD장인흥미니7_814200145(1골)"
