일시,홈,어웨이,스코어,홈결과,득점명단
2026-06-09 16:53:31,UNIT,Voor,1:2,패,"UNIT_856208128(1골), Voor_850001419(1골), Voor_851243580(1골)"
2026-06-09 16:41:42,UNIT,Voor,1:8,패,"UNIT_845049369(1골), Voor_848170890(2골), Voor_851243580(2골), Voor_850001419(1골), Voor_852233700(3골)"
2026-06-09 16:28:44,UNIT,Voor,6:3,승,"UNIT_848223273(1골), UNIT_845049369(5골), Voor_827006235(1골), Voor_851243580(1골), Voor_844243630(1골)"
2026-06-09 16:11:47,UNIT,Voor,3:4,패,"UNIT_845049369(3골), Voor_852233700(2골), Voor_851243580(2골)"
2026-06-09 14:33:51,검정소,강해린의무회전킥,3:1,승,"검정소_855215441(1골), 검정소_854239085(2골), 강해린의무회전킥_858081644(1골)"
2026-06-09 14:23:12,검정소,강해린의무회전킥,5:3,승,"검정소_855215441(3골), 검정소_854239085(2골), 강해린의무회전킥_852190048(1골), 강해린의무회전킥_848208722(2골)"
2026-06-09 13:48:00,은안,아들러,1:1,무,"은안_848237692(1골), 아들러_840208574(1골)"
2026-06-09 13:35:15,은안,아들러,2:4,패,"은안_846192985(2골), 아들러_851244257(2골), 아들러_856233848(1골), 아들러_289191208(1골)"
2026-06-09 10:26:16,UNIT,유표,0:6,패,"유표_828194765(1골), 유표_828231747(1골), 유표_845001625(4골)"
2026-06-09 10:14:42,UNIT,유표,2:2,무,"UNIT_845049369(2골), 유표_828194765(1골), 유표_845001625(1골)"
2026-06-09 10:03:55,UNIT,유표,1:3,패,"UNIT_826256516(1골), 유표_828194765(1골), 유표_845001625(2골)"
2026-06-09 09:52:19,UNIT,유표,3:2,승,"UNIT_840193747(1골), UNIT_845049369(2골), 유표_828231747(1골), 유표_850001397(1골)"
2026-06-09 07:50:07,아들러,Voor,2:4,패,"아들러_289191208(2골), Voor_855277954(1골), Voor_852233700(1골), Voor_850001419(1골), Voor_851243580(1골)"
2026-06-09 07:37:50,아들러,Voor,0:4,패,"Voor_850001419(1골), Voor_852233700(1골), Voor_851243580(2골)"
2026-06-08 14:28:22,강해린의무회전킥,Special블루,3:2,승,"강해린의무회전킥_852190048(1골), 강해린의무회전킥_848208722(1골), 강해린의무회전킥_827191189(1골), Special블루_851241096(1골), Special블루_851257470(1골)"
2026-06-08 14:17:48,강해린의무회전킥,Special블루,2:3,패,"강해린의무회전킥_852190048(2골), Special블루_855247851(2골), Special블루_861005680(1골)"
2026-06-07 17:36:33,UNIT,Voor,3:2,승,"UNIT_845049369(3골), Voor_850001419(1골), Voor_852233700(1골)"
2026-06-07 17:25:04,UNIT,Voor,3:2,승,"UNIT_856208128(1골), UNIT_845049369(1골), UNIT_861007763(1골), Voor_827006235(1골), Voor_846210514(1골)"
2026-06-07 17:14:08,UNIT,Voor,3:3,승,"UNIT_836227796(1골), UNIT_845049369(2골), Voor_855277954(1골), Voor_851243580(1골), Voor_852233700(1골)"
2026-06-07 17:01:38,UNIT,Voor,1:0,패,UNIT_845049369(1골)
2026-06-07 07:37:58,kingdom21,Gucci박장군,1:3,패,"kingdom21_836200104(1골), Gucci박장군_101214100(1골), Gucci박장군_840192505(2골)"
2026-06-07 07:25:23,kingdom21,Gucci박장군,3:2,승,"kingdom21_836247394(1골), kingdom21_836200104(1골), kingdom21_848202126(1골), Gucci박장군_840192505(2골)"
