일시,홈,어웨이,스코어,홈결과,득점명단
2026-04-26 12:51:36,Angel코레아,Voor,1:2,패,"Angel코레아_846214997(1골), Voor_851243580(2골)"
2026-04-26 10:50:27,Angel코레아,UNIT,3:3,패,"Angel코레아_848216549(2골), Angel코레아_834194765(1골), UNIT_821007512(1골), UNIT_844228093(2골)"
2026-04-26 10:34:56,Gucci박장군,chilishake,3:2,승,"Gucci박장군_101031432(1골), Gucci박장군_827183277(1골), Gucci박장군_827005471(1골), chilishake_848189505(1골), chilishake_835188428(1골)"
2026-04-26 10:34:28,Angel코레아,UNIT,1:5,패,"Angel코레아_848216549(1골), UNIT_844228093(2골), UNIT_821007512(3골)"
2026-04-26 10:22:53,Angel코레아,UNIT,3:2,승,"Angel코레아_834194765(1골), Angel코레아_848216549(1골), Angel코레아_846214997(1골), UNIT_821007512(1골), UNIT_844228093(1골)"
2026-04-26 10:21:48,Gucci박장군,chilishake,3:4,패,"Gucci박장군_840199189(1골), Gucci박장군_829189505(1골), Gucci박장군_101031432(1골), chilishake_846192505(2골), chilishake_835188428(2골)"
2026-04-26 10:11:09,Angel코레아,UNIT,2:3,패,"Angel코레아_840259584(1골), Angel코레아_848216549(1골), UNIT_844228093(1골), UNIT_821007512(2골)"
2026-04-26 10:11:05,검정소,ZD장인지참치,3:2,승,"검정소_855202126(2골), 검정소_855241084(1골), ZD장인지참치_836256630(1골), ZD장인지참치_840247263(1골)"
2026-04-26 09:59:40,Angel코레아,UNIT,1:3,패,"Angel코레아_846214997(1골), UNIT_284191189(1골), UNIT_844228093(2골)"
2026-04-26 09:59:32,검정소,ZD장인지참치,3:4,패,"검정소_855202126(2골), 검정소_852189596(1골), ZD장인지참치_840191208(1골), ZD장인지참치_840199503(1골), ZD장인지참치_840247263(1골), ZD장인지참치_836200104(1골)"
2026-04-26 09:48:44,Angel코레아,UNIT,7:0,승,"Angel코레아_848216549(2골), Angel코레아_846214997(2골), Angel코레아_834194765(2골), Angel코레아_814226161(1골)"
2026-04-26 09:16:08,Eve올로,Gucci박장군,1:7,패,"Eve올로_851242964(1골), Gucci박장군_827183277(1골), Gucci박장군_101031432(4골), Gucci박장군_840199189(1골), Gucci박장군_827005471(1골)"
2026-04-26 09:02:53,Eve올로,Gucci박장군,2:4,패,"Eve올로_826243657(1골), Eve올로_851276295(1골), Gucci박장군_840007518(1골), Gucci박장군_827005471(2골), Gucci박장군_834209331(1골)"
2026-04-26 07:40:35,Gucci박장군,조바리안,1:5,패,"Gucci박장군_827005471(1골), 조바리안_840001201(1골), 조바리안_845198219(1골), 조바리안_852190042(2골), 조바리안_835171877(1골)"
2026-04-26 07:26:31,Gucci박장군,조바리안,3:5,패,"Gucci박장군_827005471(1골), Gucci박장군_840199189(1골), Gucci박장군_850001116(1골), 조바리안_845198219(1골), 조바리안_852190042(1골), 조바리안_840001201(1골), 조바리안_846192985(2골)"
2026-04-26 06:34:38,kingdom21,UNIT,0:2,패,"UNIT_829216352(1골), UNIT_844228093(1골)"
2026-04-26 04:00:15,kingdom21,조바리안,2:4,패,"kingdom21_290200104(1골), kingdom21_851251421(1골), 조바리안_840001201(1골), 조바리안_852190042(2골), 조바리안_851261865(1골)"
2026-04-26 03:48:00,kingdom21,조바리안,0:2,패,"조바리안_845198219(1골), 조바리안_840001201(1골)"
2026-04-26 01:39:47,UNIT,조바리안,7:6,승,"UNIT_844228093(5골), UNIT_284191189(1골), UNIT_845001419(1골), 조바리안_845198219(2골), 조바리안_852190042(2골), 조바리안_835171877(1골), 조바리안_846192985(1골)"
2026-04-26 01:24:02,UNIT,조바리안,2:6,패,"UNIT_844228093(1골), UNIT_284191189(1골), 조바리안_852190042(3골), 조바리안_840001201(1골), 조바리안_846192985(2골)"
2026-04-26 01:12:49,UNIT,조바리안,5:2,승,"UNIT_844228093(4골), UNIT_829216352(1골), 조바리안_845198219(1골), 조바리안_846192985(1골)"
2026-04-26 01:01:41,UNIT,조바리안,1:3,패,"UNIT_829216352(1골), 조바리안_852190042(1골), 조바리안_846192985(2골)"
2026-04-25 13:34:55,검정소,Voor,4:7,패,"검정소_858081644(1골), 검정소_855241084(1골), 검정소_855202126(2골), Voor_848170890(1골), Voor_840202884(1골), Voor_851243580(1골), Voor_844243630(2골), Voor_827006235(2골)"
2026-04-25 13:22:50,검정소,Voor,3:4,패,"검정소_852189596(2골), 검정소_855241084(1골), Voor_851243580(2골), Voor_848170890(1골), Voor_844243630(1골)"
2026-04-25 12:51:53,검정소,ZD장인지참치,2:4,패,"검정소_855202126(1골), 검정소_852189596(1골), ZD장인지참치_840247263(1골), ZD장인지참치_840191208(3골)"
2026-04-25 12:41:07,검정소,ZD장인지참치,1:2,패,"검정소_855241084(1골), ZD장인지참치_836256630(1골), ZD장인지참치_840199503(1골)"
