일시,홈,어웨이,스코어,홈결과,득점명단
2026-05-28 11:45:07,kingdom21,유표,1:4,패,"kingdom21_836200104(1골), 유표_845001625(2골), 유표_814231747(2골)"
2026-05-28 11:33:19,kingdom21,유표,2:3,패,"kingdom21_826243576(1골), kingdom21_851251421(1골), 유표_845001625(1골), 유표_848208418(2골)"
2026-05-27 14:28:48,UNIT,Voor,2:3,패,"UNIT_861007763(1골), UNIT_845049369(1골), Voor_852233700(2골), Voor_827006235(1골)"
2026-05-27 14:20:23,은안,강해린의무회전킥,2:4,패,"은안_836239085(1골), 은안_846192985(1골), 강해린의무회전킥_852190048(1골), 강해린의무회전킥_858081644(1골), 강해린의무회전킥_848156616(2골)"
2026-05-27 14:16:21,UNIT,Voor,2:3,패,"UNIT_856208128(1골), UNIT_861007763(1골), Voor_850001419(1골), Voor_852233700(1골), Voor_848170890(1골)"
2026-05-27 14:08:03,은안,강해린의무회전킥,3:5,패,"은안_846192985(2골), 은안_836239085(1골), 강해린의무회전킥_834229558(1골), 강해린의무회전킥_852190048(3골), 강해린의무회전킥_852168473(1골)"
2026-05-27 14:04:12,UNIT,Voor,2:4,패,"UNIT_845049369(2골), Voor_851277954(1골), Voor_852233700(1골), Voor_851243580(2골)"
2026-05-27 13:49:16,UNIT,강해린의무회전킥,2:1,승,"UNIT_845049369(1골), UNIT_861007763(1골), 강해린의무회전킥_834229558(1골)"
2026-05-27 13:37:46,UNIT,강해린의무회전킥,4:0,승,"UNIT_845049369(2골), UNIT_852234574(1골), UNIT_856208128(1골)"
2026-05-27 12:56:41,UNIT,Voor,0:6,패,"Voor_851243580(1골), Voor_827006235(1골), Voor_852233700(3골), Voor_851277954(1골)"
2026-05-27 12:43:47,UNIT,Voor,2:3,패,"UNIT_845049369(2골), Voor_851243580(2골), Voor_851277954(1골)"
2026-05-27 12:19:19,UNIT,아들러,3:1,승,"UNIT_827214101(1골), UNIT_851241096(1골), UNIT_845049369(1골), 아들러_289191208(1골)"
2026-05-27 12:15:06,kingdom21,FT난테,2:3,패,"kingdom21_848202126(2골), FT난테_839200104(1골), FT난테_852010264(2골)"
2026-05-27 12:02:21,kingdom21,FT난테,1:2,패,"kingdom21_851251421(1골), FT난테_839200104(1골), FT난테_852010264(1골)"
2026-05-27 11:11:19,아들러,FT난테,1:4,패,"아들러_851244257(1골), FT난테_839200104(2골), FT난테_852168473(1골), FT난테_852010264(1골)"
2026-05-27 10:59:02,아들러,FT난테,4:4,무,"아들러_851244257(1골), 아들러_289191208(2골), 아들러_840229752(1골), FT난테_839200104(3골), FT난테_852010264(1골)"
2026-05-26 17:23:50,UNIT,Voor,3:4,패,"UNIT_827192181(3골), Voor_852233700(1골), Voor_851243580(2골), Voor_851277954(1골)"
2026-05-26 17:12:03,UNIT,Voor,3:3,승,"UNIT_827192181(3골), Voor_851243580(2골), Voor_851277954(1골)"
2026-05-26 16:52:50,UNIT,Voor,3:5,패,"UNIT_827192181(1골), UNIT_856208128(1골), UNIT_836227796(1골), Voor_851243580(4골), Voor_852233700(1골)"
2026-05-26 16:40:42,UNIT,Voor,1:4,패,"UNIT_836227796(1골), Voor_851243580(1골), Voor_827006235(1골), Voor_852233700(2골)"
2026-05-26 16:29:48,UNIT,Voor,3:2,승,"UNIT_827214101(1골), UNIT_827192181(2골), Voor_852233700(2골)"
2026-05-26 16:16:35,Voor,유표,2:5,패,"Voor_851243580(1골), Voor_852233700(1골), 유표_814231747(2골), 유표_848208418(1골), 유표_845001625(2골)"
2026-05-26 16:05:03,UNIT,유표,4:5,패,"UNIT_856208128(1골), UNIT_827192181(3골), 유표_814231747(2골), 유표_848208418(1골), 유표_845001625(2골)"
2026-05-26 15:52:59,UNIT,유표,5:4,승,"UNIT_827192181(5골), 유표_814231747(4골)"
2026-05-26 15:36:22,UNIT,유표,3:2,승,"UNIT_856208128(1골), UNIT_827192181(2골), 유표_814231747(2골)"
2026-05-26 15:20:33,UNIT,유표,4:6,패,"UNIT_827192181(3골), UNIT_861007763(1골), 유표_845001625(2골), 유표_814231747(4골)"
2026-05-26 14:43:01,UNIT,유표,0:4,패,"유표_848208418(1골), 유표_814231747(3골)"
