일시,홈,어웨이,스코어,홈결과,득점명단
2026-05-18 15:22:02,오스트리아,Special블루,3:3,승,"오스트리아_291199439(1골), 오스트리아_826228336(1골), 오스트리아_826254117(1골), Special블루_851234824(1골), Special블루_852247703(2골)"
2026-05-18 15:06:03,오스트리아,Special블루,2:2,무,"오스트리아_826254117(1골), 오스트리아_821206113(1골), Special블루_851241096(1골), Special블루_851234824(1골)"
2026-05-18 14:55:41,오스트리아,Special블루,1:2,패,"오스트리아_826254117(1골), Special블루_851234824(1골), Special블루_852247703(1골)"
2026-05-18 14:43:47,ZD장인흥미니7,Special블루,2:1,승,"ZD장인흥미니7_814020801(1골), ZD장인흥미니7_840231677(1골), Special블루_851234824(1골)"
2026-05-18 14:34:14,오스트리아,Gucci박장군,2:3,패,"오스트리아_826212096(1골), 오스트리아_291199439(1골), Gucci박장군_101031432(2골), Gucci박장군_827183277(1골)"
2026-05-18 14:33:11,ZD장인흥미니7,Special블루,2:7,패,"ZD장인흥미니7_814020801(2골), Special블루_851257470(1골), Special블루_856242964(1골), Special블루_851234824(2골), Special블루_852247703(3골)"
2026-05-18 14:22:39,오스트리아,Gucci박장군,2:0,승,"오스트리아_291199439(1골), 오스트리아_821206113(1골)"
2026-05-18 14:11:38,은안,Special블루,6:1,승,"은안_846192985(1골), 은안_848204485(1골), 은안_848237692(1골), 은안_836239085(3골), Special블루_852247703(1골)"
2026-05-18 14:00:20,은안,Special블루,2:2,무,"은안_836239085(1골), 은안_846192985(1골), Special블루_852247703(1골), Special블루_848186345(1골)"
2026-05-18 13:56:45,kingdom21,Gucci박장군,2:3,패,"kingdom21_848202126(2골), Gucci박장군_101214100(1골), Gucci박장군_829233049(1골), Gucci박장군_101031432(1골)"
2026-05-18 13:44:03,kingdom21,Gucci박장군,3:3,패,"kingdom21_848202126(2골), kingdom21_836245367(1골), Gucci박장군_834209331(1골), Gucci박장군_101031432(1골), Gucci박장군_101214100(1골)"
2026-05-18 12:38:17,검정소,chilishake,2:1,승,"검정소_855241084(1골), 검정소_852190048(1골), chilishake_861221162(1골)"
2026-05-18 12:27:32,검정소,chilishake,4:4,무,"검정소_855202126(4골), chilishake_861135455(1골), chilishake_856209331(1골), chilishake_861221162(2골)"
2026-05-18 11:35:57,은안,chilishake,5:2,승,"은안_846192985(2골), 은안_836239085(2골), 은안_825231866(1골), chilishake_861221162(1골), chilishake_835188428(1골)"
2026-05-18 11:23:38,은안,chilishake,4:5,패,"은안_846192985(3골), 은안_840207410(1골), chilishake_848216150(1골), chilishake_861221162(2골), chilishake_856209331(2골)"
2026-05-17 15:06:15,0708ManUtd,검정소,5:6,패,"0708ManUtd_834239053(1골), 0708ManUtd_829020801(2골), 0708ManUtd_852037576(2골), 검정소_836168473(1골), 검정소_852190048(1골), 검정소_855202126(4골)"
2026-05-17 14:54:45,0708ManUtd,검정소,1:3,패,"0708ManUtd_855226161(1골), 검정소_855202126(1골), 검정소_852190048(1골), 검정소_858081644(1골)"
2026-05-17 14:42:04,0708ManUtd,검정소,2:7,패,"0708ManUtd_829020801(2골), 검정소_836168473(1골), 검정소_855202126(4골), 검정소_852190048(2골)"
2026-05-17 14:30:38,0708ManUtd,검정소,3:3,무,"0708ManUtd_829020801(1골), 0708ManUtd_852037576(2골), 검정소_855202126(3골)"
2026-05-17 11:07:06,kingdom21,FC올로냐,3:2,승,"kingdom21_851225539(1골), kingdom21_836200104(1골), kingdom21_848202126(1골), FC올로냐_826208135(1골), FC올로냐_845193474(1골)"
2026-05-17 10:35:10,kingdom21,FC올로냐,3:1,승,"kingdom21_848202126(1골), kingdom21_836200104(2골), FC올로냐_851242964(1골)"
2026-05-17 06:41:28,Angel코레아,FC올로냐,4:1,승,"Angel코레아_852230666(1골), Angel코레아_829001419(1골), Angel코레아_851186146(1골), Angel코레아_846188567(1골), FC올로냐_851242964(1골)"
2026-05-17 06:28:56,Angel코레아,FC올로냐,3:1,승,"Angel코레아_852230666(2골), Angel코레아_846188567(1골), FC올로냐_826243657(1골)"
2026-05-16 17:39:50,은안,Special블루,4:1,승,"은안_846192985(2골), 은안_836239085(1골), 은안_840207410(1골), Special블루_851234824(1골)"
2026-05-16 17:29:00,은안,Special블루,3:4,패,"은안_846192985(1골), 은안_836239085(1골), 은안_825231866(1골), Special블루_851234824(1골), Special블루_855247851(2골), Special블루_848186345(1골)"
2026-05-16 15:21:54,Angel코레아,FC올로냐,0:2,패,"FC올로냐_826208135(1골), FC올로냐_826243657(1골)"
