일시,홈,어웨이,스코어,홈결과,득점명단
2026-04-27 16:37,은안,Gucci박장군,3_1,승,"은안_848204485(2골), 은안_836239085(1골), Gucci박장군_101031432(1골)"
2026-04-27 16:25,은안,Gucci박장군,0_0,패,
2026-04-27 16:23,은안,Gucci박장군,6_6,무,"은안_836239085(1골), 은안_848237692(1골), 은안_846192985(4골), Gucci박장군_101031432(5골), Gucci박장군_840199189(1골)"
2026-04-27 16:09,은안,Gucci박장군,3_4,패,"은안_846192985(2골), 은안_840207410(1골), Gucci박장군_840199189(1골), Gucci박장군_829233049(1골), Gucci박장군_101031432(2골)"
2026-04-27 15:57,은안,Gucci박장군,5_1,승,"은안_836239085(2골), 은안_846192985(1골), 은안_848237692(1골), 은안_848204485(1골), Gucci박장군_840199189(1골)"
2026-04-27 15:46,은안,Gucci박장군,0_0,패,
2026-04-27 14:54,Voor,Special블루,0_2,패,"Special블루_856242964(1골), Special블루_855247851(1골)"
2026-04-27 14:44,Voor,Special블루,1_4,패,"Voor_851277954(1골), Special블루_852254022(3골), Special블루_851223334(1골)"
2026-04-27 14:33,Voor,Special블루,2_5,패,"Voor_844243630(1골), Voor_851243580(1골), Special블루_852254022(1골), Special블루_834256261(1골), Special블루_855247851(1골), Special블루_851241096(2골)"
2026-04-27 14:22,Voor,Special블루,0_3,패,"Special블루_852254022(1골), Special블루_851206085(1골), Special블루_851241096(1골)"
2026-04-27 12:42,kingdom21,UNIT,1_5,패,"kingdom21_851225539(1골), UNIT_844228093(4골), UNIT_284191189(1골)"
2026-04-27 12:20,UNIT,은안,3_1,승,"UNIT_284191189(1골), UNIT_844228093(2골), 은안_848204485(1골)"
2026-04-27 12:07,UNIT,은안,6_3,승,"UNIT_844228093(5골), UNIT_284191189(1골), 은안_848237692(1골), 은안_846192985(1골), 은안_825231866(1골)"
2026-04-27 11:53,kingdom21,Eve올로,1_1,무,"kingdom21_851225539(1골), Eve올로_826208135(1골)"
2026-04-27 11:38,kingdom21,Eve올로,3_1,승,"kingdom21_290200104(2골), kingdom21_851225539(1골), Eve올로_851276295(1골)"
