일시,홈,어웨이,스코어,홈결과,득점명단
2026-05-02 05:47:23,0708ManUtd,조바리안,None:None,패,
2026-05-01 15:43:40,UNIT,Voor,3:1,승,"UNIT_844228093(3골), Voor_851277954(1골)"
2026-05-01 15:32:30,UNIT,Voor,4:3,승,"UNIT_844228093(3골), UNIT_834226851(1골), Voor_827006235(1골), Voor_851243580(2골)"
2026-05-01 15:17:36,UNIT,Voor,2:2,무,"UNIT_848210406(1골), UNIT_844228093(1골), Voor_851243580(2골)"
2026-05-01 15:05:07,UNIT,Voor,0:3,패,"Voor_827006235(1골), Voor_851243580(1골), Voor_851277954(1골)"
2026-05-01 14:53:46,오스트리아,Voor,1:4,패,"오스트리아_825197445(1골), Voor_827006235(1골), Voor_851243580(2골), Voor_844243630(1골)"
2026-05-01 14:42:34,오스트리아,Voor,3:3,무,"오스트리아_826254117(1골), 오스트리아_291199439(1골), 오스트리아_821206113(1골), Voor_851277954(1골), Voor_848170890(1골), Voor_844243630(1골)"
2026-05-01 14:30:50,오스트리아,Voor,3:2,승,"오스트리아_826254117(2골), 오스트리아_821206113(1골), Voor_851243580(2골)"
2026-05-01 13:07:30,UNIT,검정소,4:4,무,"UNIT_848210406(1골), UNIT_845135455(1골), UNIT_844228093(2골), 검정소_852190048(1골), 검정소_855202126(3골)"
2026-05-01 12:55:46,UNIT,검정소,6:2,승,"UNIT_832208128(1골), UNIT_840192883(1골), UNIT_844228093(4골), 검정소_852190048(1골), 검정소_855202126(1골)"
2026-05-01 12:41:23,UNIT,검정소,3:4,패,"UNIT_844228093(2골), UNIT_840192883(1골), 검정소_852190048(1골), 검정소_855202126(2골), 검정소_858081644(1골)"
2026-05-01 11:44:30,검정소,chilishake,2:4,패,"검정소_855202126(2골), chilishake_861221162(2골), chilishake_835188428(1골), chilishake_829189505(1골)"
2026-05-01 11:32:59,검정소,chilishake,6:1,승,"검정소_855202126(6골), chilishake_829189505(1골)"
2026-05-01 01:33:17,아들러,조바리안,5:2,승,"아들러_289191208(5골), 조바리안_848232293(1골), 조바리안_844237238(1골)"
2026-04-30 22:57:59,kingdom21,조바리안,1:8,패,"kingdom21_290200104(1골), 조바리안_844237238(2골), 조바리안_848232293(6골)"
2026-04-30 14:22:55,ZD장인흥미니7,Gucci박장군,1:2,패,"ZD장인흥미니7_814020801(1골), Gucci박장군_827005471(1골), Gucci박장군_101031432(1골)"
2026-04-30 14:11:21,ZD장인흥미니7,Gucci박장군,1:1,무,"ZD장인흥미니7_814020801(1골), Gucci박장군_101031432(1골)"
2026-04-30 13:03:17,0708ManUtd,UNIT,2:2,무,"0708ManUtd_829020801(1골), 0708ManUtd_827242519(1골), UNIT_826256516(1골), UNIT_836045661(1골)"
2026-04-30 12:50:28,0708ManUtd,UNIT,0:0,승,
2026-04-30 12:48:36,0708ManUtd,UNIT,1:3,패,"0708ManUtd_829020801(1골), UNIT_836045661(2골), UNIT_826256516(1골)"
