일시,홈,어웨이,스코어,홈결과,득점명단
2026-05-17 15:06:15,0708ManUtd,검정소,5:6,패,"0708ManUtd_834239053(1골), 0708ManUtd_829020801(2골), 0708ManUtd_852037576(2골), 검정소_836168473(1골), 검정소_852190048(1골), 검정소_855202126(4골)"
2026-05-17 14:54:45,0708ManUtd,검정소,1:3,패,"0708ManUtd_855226161(1골), 검정소_855202126(1골), 검정소_852190048(1골), 검정소_858081644(1골)"
2026-05-17 14:42:04,0708ManUtd,검정소,2:7,패,"0708ManUtd_829020801(2골), 검정소_836168473(1골), 검정소_855202126(4골), 검정소_852190048(2골)"
2026-05-17 14:30:38,0708ManUtd,검정소,3:3,무,"0708ManUtd_829020801(1골), 0708ManUtd_852037576(2골), 검정소_855202126(3골)"
2026-05-17 11:07:06,kingdom21,FC올로냐,3:2,승,"kingdom21_851225539(1골), kingdom21_836200104(1골), kingdom21_848202126(1골), FC올로냐_826208135(1골), FC올로냐_845193474(1골)"
2026-05-17 10:35:10,kingdom21,FC올로냐,3:1,승,"kingdom21_848202126(1골), kingdom21_836200104(2골), FC올로냐_851242964(1골)"
2026-05-17 06:41:28,Angel코레아,FC올로냐,4:1,승,"Angel코레아_852230666(1골), Angel코레아_829001419(1골), Angel코레아_851186146(1골), Angel코레아_846188567(1골), FC올로냐_851242964(1골)"
2026-05-17 06:28:56,Angel코레아,FC올로냐,3:1,승,"Angel코레아_852230666(2골), Angel코레아_846188567(1골), FC올로냐_826243657(1골)"
2026-05-16 17:39:50,은안,Special블루,4:1,승,"은안_846192985(2골), 은안_836239085(1골), 은안_840207410(1골), Special블루_851234824(1골)"
2026-05-16 17:29:00,은안,Special블루,3:4,패,"은안_846192985(1골), 은안_836239085(1골), 은안_825231866(1골), Special블루_851234824(1골), Special블루_855247851(2골), Special블루_848186345(1골)"
2026-05-16 15:21:54,Angel코레아,FC올로냐,0:2,패,"FC올로냐_826208135(1골), FC올로냐_826243657(1골)"
