일시,홈,어웨이,스코어,홈결과,득점명단
2026-04-29 14:15:10,0708ManUtd,Special블루,1:4,패,"0708ManUtd_852037576(1골), Special블루_851241096(1골), Special블루_844192123(3골)"
2026-04-29 14:04:48,0708ManUtd,Special블루,4:3,승,"0708ManUtd_825200145(1골), 0708ManUtd_827001397(1골), 0708ManUtd_852037576(2골), Special블루_844192123(1골), Special블루_851241096(1골), Special블루_851223334(1골)"
2026-04-29 13:35:19,Eve올로,은안,1:6,패,"Eve올로_851242964(1골), 은안_848237692(1골), 은안_836239085(4골), 은안_848204485(1골)"
2026-04-29 13:21:19,Eve올로,은안,3:7,패,"Eve올로_845193474(1골), Eve올로_290206517(1골), Eve올로_826208135(1골), 은안_836239085(3골), 은안_840207410(1골), 은안_846192985(3골)"
2026-04-29 13:14:54,0708ManUtd,아들러,1:1,무,"0708ManUtd_829020801(1골), 아들러_289191208(1골)"
2026-04-29 13:04:20,0708ManUtd,아들러,0:2,패,"아들러_840236403(1골), 아들러_821000570(1골)"
2026-04-29 13:01:33,은안,Special블루,0:3,패,"Special블루_851223334(2골), Special블루_856242964(1골)"
2026-04-29 12:48:51,0708ManUtd,ZD장인지참치,1:2,패,"0708ManUtd_829020801(1골), ZD장인지참치_836256630(2골)"
2026-04-29 12:43:28,kingdom21,은안,1:4,패,"kingdom21_851251421(1골), 은안_848237692(1골), 은안_846192985(1골), 은안_836239085(2골)"
2026-04-29 12:42:24,Eve올로,오스트리아,1:8,패,"Eve올로_845211575(1골), 오스트리아_826254117(1골), 오스트리아_291199439(7골)"
2026-04-29 12:37:52,0708ManUtd,ZD장인지참치,2:1,승,"0708ManUtd_855226161(1골), 0708ManUtd_829020801(1골), ZD장인지참치_840213331(1골)"
2026-04-29 12:30:53,kingdom21,은안,1:7,패,"kingdom21_802202126(1골), 은안_836239085(3골), 은안_848237692(2골), 은안_848204485(2골)"
2026-04-29 12:29:35,Eve올로,오스트리아,0:8,패,"오스트리아_291199439(3골), 오스트리아_826212096(1골), 오스트리아_826254117(2골), 오스트리아_848201942(1골), 오스트리아_821206113(1골)"
2026-04-29 12:19:34,kingdom21,은안,0:0,패,
2026-04-29 12:14:06,kingdom21,오스트리아,4:6,패,"kingdom21_290200104(1골), kingdom21_802202126(1골), kingdom21_814000388(1골), kingdom21_825173731(1골), 오스트리아_291199439(1골), 오스트리아_826212096(1골), 오스트리아_826254117(4골)"
2026-04-29 12:13:03,아들러,ZD장인지참치,2:1,승,"아들러_855232639(1골), 아들러_821000570(1골), ZD장인지참치_840247263(1골)"
2026-04-29 12:01:26,아들러,ZD장인지참치,3:4,패,"아들러_289191208(2골), 아들러_848224425(1골), ZD장인지참치_840191208(1골), ZD장인지참치_840199503(1골), ZD장인지참치_836256630(2골)"
2026-04-28 13:50:27,아들러,Special블루,3:2,승,"아들러_289191208(2골), 아들러_855232639(1골), Special블루_851241096(2골)"
2026-04-28 13:39:09,아들러,Special블루,1:3,패,"아들러_821000570(1골), Special블루_851241096(1골), Special블루_851257470(1골), Special블루_856242964(1골)"
2026-04-28 10:40:56,Angel코레아,Eve올로,4:0,승,"Angel코레아_846214997(1골), Angel코레아_852233486(1골), Angel코레아_834194765(1골), Angel코레아_848216549(1골)"
