일시,홈,어웨이,스코어,홈결과,득점명단
2026-05-30 14:47:49,kingdom21,ZD장인지참치,3:3,무,"kingdom21_848202126(1골), kingdom21_851251421(2골), ZD장인지참치_836256630(1골), ZD장인지참치_840191208(2골)"
2026-05-30 14:36:07,kingdom21,ZD장인지참치,3:5,패,"kingdom21_836200104(1골), kingdom21_851225539(2골), ZD장인지참치_840191208(2골), ZD장인지참치_840247263(1골), ZD장인지참치_851240740(2골)"
2026-05-30 12:38:09,Angel코레아,아들러,4:1,승,"Angel코레아_852230666(1골), Angel코레아_829001419(1골), Angel코레아_846188567(2골), 아들러_862140057(1골)"
2026-05-30 12:27:03,Angel코레아,아들러,1:2,패,"Angel코레아_851186146(1골), 아들러_851208137(1골), 아들러_848192318(1골)"
2026-05-30 12:17:47,ZD장인지참치,유표,2:5,패,"ZD장인지참치_840191208(1골), ZD장인지참치_851240740(1골), 유표_845001625(3골), 유표_814231747(1골), 유표_848135455(1골)"
2026-05-30 12:06:36,ZD장인지참치,유표,3:4,패,"ZD장인지참치_840247263(1골), ZD장인지참치_840191208(2골), 유표_845001625(2골), 유표_848208418(1골), 유표_814231747(1골)"
2026-05-30 11:51:51,아들러,유표,1:0,승,아들러_851244257(1골)
2026-05-30 11:40:17,아들러,유표,1:2,패,"아들러_851244257(1골), 유표_845001625(2골)"
2026-05-29 15:22:15,Voor,Special블루,4:6,패,"Voor_851277954(1골), Voor_852233700(3골), Special블루_861247515(1골), Special블루_855247851(3골), Special블루_861005680(2골)"
2026-05-29 15:10:34,Voor,Special블루,1:3,패,"Voor_827006235(1골), Special블루_861005680(1골), Special블루_851241096(2골)"
2026-05-29 14:41:53,Gucci박장군,Voor,3:5,패,"Gucci박장군_829233049(1골), Gucci박장군_101031432(1골), Gucci박장군_855256079(1골), Voor_851277954(1골), Voor_827006235(1골), Voor_852233700(2골), Voor_851243580(1골)"
