일시,홈,어웨이,스코어,홈결과,득점명단
2026-05-28 15:49:16,Angel코레아,FT난테,2:3,패,"Angel코레아_851248148(1골), Angel코레아_852230666(1골), FT난테_839200104(1골), FT난테_852028765(2골)"
2026-05-28 15:36:45,Angel코레아,FT난테,2:4,패,"Angel코레아_846188567(1골), Angel코레아_856257711(1골), FT난테_839200104(1골), FT난테_852010264(2골), FT난테_834208128(1골)"
2026-05-28 15:24:13,Angel코레아,FT난테,3:2,승,"Angel코레아_851186146(1골), Angel코레아_856257711(1골), Angel코레아_852230666(1골), FT난테_852010264(1골), FT난테_839200104(1골)"
2026-05-28 15:12:15,Angel코레아,FT난테,3:1,승,"Angel코레아_846188567(3골), FT난테_852010264(1골)"
2026-05-28 14:58:53,Gucci박장군,FT난테,1:4,패,"Gucci박장군_845001620(1골), FT난테_839200104(4골)"
2026-05-28 14:46:32,Gucci박장군,FT난테,1:2,패,"Gucci박장군_101031432(1골), FT난테_852010264(1골), FT난테_839200104(1골)"
2026-05-28 14:29:03,Angel코레아,Gucci박장군,4:5,패,"Angel코레아_852230666(2골), Angel코레아_851186146(1골), Angel코레아_846188567(1골), Gucci박장군_855256079(1골), Gucci박장군_101214100(1골), Gucci박장군_101031432(2골), Gucci박장군_101045674(1골)"
2026-05-28 14:15:39,Angel코레아,Gucci박장군,4:0,승,"Angel코레아_851186146(3골), Angel코레아_851248148(1골)"
2026-05-28 14:06:02,UNIT,Voor,2:5,패,"UNIT_845049369(2골), Voor_852233700(1골), Voor_851243580(4골)"
2026-05-28 13:55:09,UNIT,Voor,1:3,패,"UNIT_845049369(1골), Voor_851277954(1골), Voor_852233700(1골), Voor_851243580(1골)"
2026-05-28 13:44:17,UNIT,Voor,2:2,무,"UNIT_836227796(1골), UNIT_861007763(1골), Voor_848170890(1골), Voor_851277954(1골)"
2026-05-28 13:33:07,UNIT,Voor,2:3,패,"UNIT_845049369(2골), Voor_852233700(1골), Voor_827006235(1골), Voor_851243580(1골)"
2026-05-28 11:45:07,kingdom21,유표,1:4,패,"kingdom21_836200104(1골), 유표_845001625(2골), 유표_814231747(2골)"
