일시,홈,어웨이,스코어,홈결과,득점명단
2026-06-07 07:37:58,kingdom21,Gucci박장군,1:3,패,"kingdom21_836200104(1골), Gucci박장군_101214100(1골), Gucci박장군_840192505(2골)"
2026-06-07 07:25:23,kingdom21,Gucci박장군,3:2,승,"kingdom21_836247394(1골), kingdom21_836200104(1골), kingdom21_848202126(1골), Gucci박장군_840192505(2골)"
2026-06-06 17:57:10,UNIT,Voor,1:8,패,"UNIT_856208128(1골), Voor_855277954(1골), Voor_852233700(2골), Voor_852239580(1골), Voor_851243580(3골), Voor_827006235(1골)"
2026-06-06 17:44:50,UNIT,Voor,3:4,패,"UNIT_845049369(2골), UNIT_827214101(1골), Voor_851243580(1골), Voor_850001419(1골), Voor_848170890(1골), Voor_856261050(1골)"
2026-06-06 17:29:26,UNIT,Voor,0:2,패,"Voor_851243580(1골), Voor_852233700(1골)"
2026-06-06 17:17:30,UNIT,Voor,4:4,승,"UNIT_845049369(1골), UNIT_856208128(2골), UNIT_861007763(1골), Voor_852233700(1골), Voor_851243580(2골), Voor_827006235(1골)"
2026-06-06 15:44:51,ZD장인흥미니7,Special블루,2:6,패,"ZD장인흥미니7_836054050(2골), Special블루_861247515(2골), Special블루_861005680(3골), Special블루_851241096(1골)"
2026-06-06 15:32:09,ZD장인흥미니7,Special블루,0:3,패,"Special블루_861247515(1골), Special블루_861005680(1골), Special블루_851257470(1골)"
2026-06-06 15:18:30,은안,ZD장인흥미니7,5:1,승,"은안_836239085(5골), ZD장인흥미니7_814020801(1골)"
2026-06-06 15:07:52,Angel코레아,Special블루,3:2,승,"Angel코레아_846188567(3골), Special블루_861005680(1골), Special블루_855247851(1골)"
2026-06-06 14:56:48,Angel코레아,Special블루,1:2,패,"Angel코레아_846188567(1골), Special블루_861005680(1골), Special블루_861247515(1골)"
2026-06-06 14:46:01,Angel코레아,Special블루,0:0,패,
2026-06-06 14:40:08,Angel코레아,UNIT,6:2,승,"Angel코레아_846188567(2골), Angel코레아_852230666(2골), Angel코레아_851186146(2골), UNIT_827214101(1골), UNIT_856208128(1골)"
2026-06-06 14:28:20,Angel코레아,검정소,5:4,승,"Angel코레아_852230666(1골), Angel코레아_846188567(3골), Angel코레아_851186146(1골), 검정소_855215441(2골), 검정소_854239085(1골), 검정소_829252371(1골)"
2026-06-06 13:55:01,Angel코레아,은안,4:3,승,"Angel코레아_852230666(2골), Angel코레아_851186146(1골), Angel코레아_851248148(1골), 은안_836239085(2골), 은안_848204485(1골)"
2026-06-06 13:43:56,Angel코레아,은안,1:1,무,"Angel코레아_851186146(1골), 은안_848204485(1골)"
2026-06-06 13:32:44,Angel코레아,은안,1:7,패,"Angel코레아_840256197(1골), 은안_836239085(2골), 은안_848204485(1골), 은안_848237692(1골), 은안_846192985(2골), 은안_840207410(1골)"
2026-06-06 13:21:53,Angel코레아,은안,0:5,패,"은안_836239085(3골), 은안_846192985(1골), 은안_848237692(1골)"
2026-06-06 08:18:29,검정소,ZD장인지참치,5:2,승,"검정소_855215441(4골), 검정소_854239085(1골), ZD장인지참치_840191208(1골), ZD장인지참치_836256630(1골)"
