2026-05-15 15:51,kingdom21,은안,2_5,패,"kingdom21_836200104(2골), 은안_840207410(1골), 은안_836239085(2골), 은안_848237692(1골), 은안_846192985(1골)"
2026-05-15 15:39,kingdom21,은안,0_0,패,
2026-05-15 15:37,kingdom21,은안,2_10,패,"kingdom21_826232488(1골), kingdom21_851225539(1골), 은안_846192985(2골), 은안_848237692(1골), 은안_851241159(1골), 은안_836239085(5골), 은안_840207410(1골)"
2026-05-15 14:20,kingdom21,오스트리아,0_3,패,"오스트리아_826228336(1골), 오스트리아_291199439(2골)"
2026-05-15 14:07,kingdom21,오스트리아,1_4,패,"kingdom21_851225539(1골), 오스트리아_291199439(3골), 오스트리아_851239367(1골)"
2026-05-15 13:53,오스트리아,조바리안,3_1,승,"오스트리아_826254117(2골), 오스트리아_821206113(1골), 조바리안_848232293(1골)"
2026-05-15 13:10,Angel코레아,검정소,2_2,무,"Angel코레아_834194765(2골), 검정소_852190048(1골), 검정소_855202126(1골)"
2026-05-15 12:59,Angel코레아,검정소,2_3,패,"Angel코레아_834194765(1골), Angel코레아_852176580(1골), 검정소_855202126(2골), 검정소_836168473(1골)"
2026-05-15 11:17,UNIT,오스트리아,2_3,패,"UNIT_848210406(1골), UNIT_844228093(1골), 오스트리아_851239367(1골), 오스트리아_291199439(2골)"
2026-05-15 11:05,UNIT,오스트리아,1_4,패,"UNIT_834258648(1골), 오스트리아_821206113(1골), 오스트리아_826228336(2골), 오스트리아_291199439(1골)"
2026-05-15 7:13,은안,ZD장인흥미니7,4_2,승,"은안_848204485(2골), 은안_848237692(2골), ZD장인흥미니7_840225508(1골), ZD장인흥미니7_289049072(1골)"
2026-05-15 7:02,은안,ZD장인흥미니7,4_0,승,"은안_848237692(2골), 은안_836239085(2골)"
2026-05-15 5:29,UNIT,은안,1_6,패,"UNIT_844228093(1골), 은안_848237692(1골), 은안_825231866(1골), 은안_846192985(2골), 은안_840207410(1골), 은안_836239085(1골)"
2026-05-15 5:18,UNIT,은안,2_1,승,"UNIT_844228093(2골), 은안_846192985(1골)"
2026-05-15 5:04,UNIT,은안,3_4,패,"UNIT_848210406(2골), UNIT_840192883(1골), 은안_848237692(1골), 은안_840207410(1골), 은안_846192985(2골)"
2026-05-15 4:53,UNIT,은안,2_4,패,"UNIT_829216352(1골), UNIT_832208128(1골), 은안_848237692(1골), 은안_846192985(1골), 은안_836239085(2골)"
